Scheme Name,Scheme Type,Scheme Subtype,No. of Schemes,No. of Folios,Funds Mobilized (INR in crore),Repurchase/Redemption (INR in crore),Net Assets Under Management (INR in crore),Average Net Assets Under Management (INR in crore),No. of segregated portfolios created,Net Assets Under Management in segregated portfolio (INR in crores),Net Inflow or Outflow,Net Asset under Management per Scheme,Net Inflow or Outflow per Scheme,month and year
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,560319,501715.35,514567.46,103071.33,125062.97,0,0,-12852.11,3435.711,-428.4036667,Mar-22
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,37,1753074,311582.55,356186.27,345903.47,388477.17,0,0,-44603.72,9348.742432,-1205.505946,Mar-22
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,618499,21425.78,24265.91,87948.43,88587.9,0,0,-2840.13,3257.349259,-105.19,Mar-22
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,1054564,11027.48,19973.91,112744.67,114927.57,1,0,-8946.43,5124.757727,-406.6559091,Mar-22
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,416283,32554.08,38040.78,114219.15,115135.63,0,0,-5486.7,5710.9575,-274.335,Mar-22
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,25,576126,3201.8,12256.71,115856.36,119659.34,0,0,-9054.91,4634.2544,-362.1964,Mar-22
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,282861,386.94,1187.34,32983.46,33374.76,4,130.38,-800.4,2061.46625,-50.025,Mar-22
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,115666,68.87,1136.66,10054.53,10410.51,0,0,-1067.79,773.4253846,-82.13769231,Mar-22
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,24559,15.16,26.94,2523.49,2515.55,0,0,-11.78,1261.745,-5.89,Mar-22
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,25,233672,319.84,1204.62,25312.04,25683.59,1,50,-884.78,1012.4816,-35.3912,Mar-22
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,661554,3576.45,15543.69,130073.36,132661.77,0,0,-11967.24,6193.969524,-569.8685714,Mar-22
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,15,271688,213.28,611.85,27772.36,27852.85,4,66.25,-398.57,1851.490667,-26.57133333,Mar-22
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,331836,871.96,8869.64,93383.33,96623.55,0,0,-7997.68,4244.696818,-363.5309091,Mar-22
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,178641,377.83,878.02,15222.25,15285.79,0,0,-500.19,724.8690476,-23.81857143,Mar-22
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,44766,17.08,90.38,1261.02,1271.55,0,0,-73.3,315.255,-18.325,Mar-22
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,262624,4946.3,12284.33,80631.81,80726.78,0,0,-7338.03,6719.3175,-611.5025,Mar-22
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,312,7386732,892300.76,1007124.53,1298961.06,1378257.27,10,246.63,-114823.77,4163.336731,-368.0249038,Mar-22
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,14,3082531,10196.33,501.77,54932.24,50426.89,0,0,9694.56,3923.731429,692.4685714,Mar-22
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,31,12444858,5297.47,2245.23,226190.66,218707.39,0,0,3052.24,7296.472903,98.45935484,Mar-22
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,6729990,4298.01,1133.34,110143.12,105287.34,0,0,3164.67,4079.374815,117.21,Mar-22
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,8705192,3721.3,1528.11,159928.02,154141.32,0,0,2193.19,6151.077692,84.35346154,Mar-22
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,24,7870459,2942.44,1246.81,106857.3,102992.22,0,0,1695.63,4452.3875,70.65125,Mar-22
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,567533,159.02,109.21,9818.94,9614.67,0,0,49.81,1227.3675,6.22625,Mar-22
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,22,4022810,1599.62,829.3,78773.52,76436.38,0,0,770.32,3580.614545,35.01454545,Mar-22
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,5067076,3628.1,1317.71,96710.24,93514.99,0,0,2310.39,3719.624615,88.86115385,Mar-22
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,117,11894913,5224.1,4916.98,148830.47,144894.14,0,0,307.12,1272.055299,2.624957265,Mar-22
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,39,13896408,4078.17,1401.82,147840.97,141776.43,0,0,2676.35,3790.794103,68.62435897,Mar-22
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,31,11648458,5263.4,2714.18,225430.27,217926.75,0,0,2549.22,7271.944194,82.23290323,Mar-22
